Unnamed: 0,idx,Option,Filing_Date,Trade_Date,Ticker,Company_Name,Insider_Name,Title,Trade_Type,Price,Qty,Owned,ΔOwn,Value,2w,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,1yr,2yr,2w%,1m%,2m%,3m%,4m%,5m%,6m%,7m%,8m%,9m%,10m%,11m%,1yr%,2yr%,active,done,skip,source,exchange
63,64,False,2016-01-08,2016-01-08,LPTH,Lightpath Technologies Inc,Cipolla Dorothy M,CFO,P - Purchase,3.17,512.0,512.0,New,1306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,ALPACA,NASDAQ
66,67,False,2016-01-07,2016-01-06,FDBC,Fidelity D & D Bancorp Inc,Defrancesco Salvatore R Jr,"CFO, Treasurer",P - Purchase,19.823,582.0,11118.0,6.0,17501.0,20.11,20.41,18.36,19.38,18.68,18.41,19.69,18.88,20.36,19.76,20.33,20.72,21.77,37.76,1.45,2.96,-7.38,-2.23,-5.77,-7.13,-0.67,-4.76,2.71,-0.32,2.56,4.53,9.82,90.49,True,True,True,YF,NASDAQ
65,66,False,2016-01-07,2016-01-07,RICK,"Rci Hospitality Holdings, Inc.",Marshall Phillip Kent,CFO,P - Purchase,9.267859,780.0,13560.0,6.0,7504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,ALPACA,NASDAQ
64,65,True,2016-01-07,2016-01-04,DTOR,Del Toro Silver Corp.,Fagen Patrick,CFO,P - Purchase,0.0,675000.0,8032727.0,9.0,4108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
67,68,False,2016-01-05,2015-12-17,MDBX,"Medbox, Inc.",Mitchell C Douglas,CFO,P - Purchase,0.0,159574.0,522570.0,44.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
68,69,False,2016-01-04,2015-12-30,ENPT,"Enerpulse Technologies, Inc.",Templeton Bryan C,"CFO, Treasurer",P - Purchase,0.0,25000.0,33700.0,287.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
69,70,False,2016-01-04,2015-12-31,ATU,Actuant Corp,Lampereur Andrew,EVP - CFO,P - Purchase,23.375781,36400.0,394339.0,10.0,860892.0,21.76,22.76,24.29,23.69,25.88,26.97,22.31,23.87,22.76,23.45,25.03,29.16,26.77,25.02,-6.91,-2.63,3.91,1.34,10.71,15.38,-4.56,2.11,-2.63,0.32,7.08,24.74,14.52,7.03,False,True,False,ALPACA,
70,71,False,2015-12-31,2015-12-30,IGXT,Intelgenx Technologies Corp.,Godin Andre,"EVP, CFO",P - Purchase,0.5,9500.0,44500.0,27.0,4921.0,0.52,0.39,0.49,0.59,0.56,0.52,0.51,0.5,0.82,0.9,0.72,0.68,0.75,0.73,4.0,-22.0,-2.0,18.0,12.0,4.0,2.0,0.0,64.0,80.0,44.0,36.0,50.0,46.0,False,True,False,YF,
71,72,False,2015-12-28,2015-12-24,MU,Micron Technology Inc,Maddock Ernest E,"CFO, VP, Finance",P - Purchase,14.429671,10000.0,113256.0,10.0,143200.0,12.06,9.98,10.64,10.14,10.8,12.62,13.31,13.59,17.95,17.73,16.44,18.97,22.58,43.6,-16.42,-30.84,-26.26,-29.73,-25.15,-12.54,-7.76,-5.82,24.4,22.87,13.93,31.47,56.48,202.16,True,True,False,ALPACA,NASDAQ
72,73,False,2015-12-24,2015-12-22,ATU,Actuant Corp,Lampereur Andrew,EVP - CFO,P - Purchase,24.259947,20000.0,357939.0,6.0,462400.0,21.31,22.39,23.27,24.08,26.16,26.88,22.19,23.48,21.98,22.32,21.45,26.32,26.47,26.16,-12.16,-7.71,-4.08,-0.74,7.83,10.8,-8.53,-3.21,-9.4,-8.0,-11.58,8.49,9.11,7.83,False,True,False,ALPACA,
73,74,False,2015-12-24,2015-12-23,IGXT,Intelgenx Technologies Corp.,Godin Andre,EVP + CFO,P - Purchase,0.5,15350.0,35000.0,78.0,7840.0,0.52,0.39,0.49,0.59,0.56,0.52,0.51,0.5,0.82,0.9,0.72,0.68,0.75,0.73,4.0,-22.0,-2.0,18.0,12.0,4.0,2.0,0.0,64.0,80.0,44.0,36.0,50.0,46.0,False,True,False,YF,
77,78,False,2015-12-23,2015-12-21,IGXT,Intelgenx Technologies Corp.,Godin Andre,EVP + CFO,P - Purchase,0.5,19650.0,19650.0,New,9888.0,0.52,0.39,0.49,0.59,0.56,0.52,0.51,0.5,0.82,0.9,0.72,0.68,0.75,0.73,4.0,-22.0,-2.0,18.0,12.0,4.0,2.0,0.0,64.0,80.0,44.0,36.0,50.0,46.0,False,True,False,YF,
76,77,False,2015-12-23,2015-12-21,TLN,Talen Energy Corp,McGuire Jeremy R.,"SVP, CFO, Chief Acct Officer",P - Purchase,6.4,20000.0,44323.0,82.0,128130.0,5.81,6.87,6.03,8.02,11.33,11.45,13.5,13.55,13.88,13.82,13.92,14.0,0.0,0.0,-9.22,7.34,-5.78,25.31,77.03,78.91,110.94,111.72,116.88,115.94,117.5,118.75,0.0,0.0,False,True,False,ALPACA,
75,76,False,2015-12-23,2015-12-21,NSEC,National Security Group Inc,McLeod Brian R,CFO,P - Purchase,13.845424,2120.0,24113.0,10.0,31926.0,13.66,14.37,13.98,13.25,14.34,15.74,16.31,18.0,18.23,16.53,17.02,16.11,14.5,15.24,-1.34,3.79,0.97,-4.3,3.57,13.68,17.8,30.01,31.67,19.39,22.93,16.36,4.73,10.07,True,True,False,ALPACA,NASDAQ
74,75,False,2015-12-23,2015-12-22,BBEP,Breitburn Energy Partners LP,Jackson James G,"EVP, CFO",P - Purchase,0.63,30000.0,329974.0,10.0,17488.0,0.55,0.79,0.55,0.65,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.7,25.4,-12.7,3.17,-49.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,ALPACA,
78,79,False,2015-12-22,2015-12-18,LDR,Landauer Inc,Fujii Daniel,"VP, CFO",P - Purchase,27.724485,250.0,4459.0,6.0,7290.0,29.3,29.47,28.53,31.29,33.3,37.54,39.17,39.85,44.12,44.49,41.89,51.6,49.81,0.0,5.68,6.3,2.91,12.86,20.11,35.4,41.28,43.74,59.14,60.47,51.09,86.12,79.66,0.0,False,True,False,ALPACA,
79,80,False,2015-12-22,2015-12-21,SUME,Summer Energy Holdings Inc,George Jaleea Pyle,"CFO, Secretary",P - Purchase,1.34,2520.0,12340.0,26.0,3352.0,1.3,1.06,1.07,1.1,1.2,1.15,1.15,2.25,1.81,1.85,1.75,1.59,1.45,1.6,-2.99,-20.9,-20.15,-17.91,-10.45,-14.18,-14.18,67.91,35.07,38.06,30.6,18.66,8.21,19.4,False,True,False,YF,
80,81,False,2015-12-21,2015-12-18,EXA,Exa Corp,Gilbody Richard F.,CFO,P - Purchase,11.09,10000.0,20000.0,100.0,109231.0,11.53,10.49,10.51,11.44,12.8,13.13,13.41,13.83,15.67,16.35,13.77,15.09,15.33,0.0,3.97,-5.41,-5.23,3.16,15.42,18.39,20.92,24.71,41.3,47.43,24.17,36.07,38.23,0.0,False,True,False,ALPACA,
81,82,False,2015-12-21,2015-12-17,TRCK,"Track Group, Inc.",Merrill John R,CFO,P - Purchase,6.95,3000.0,7167.0,72.0,7815.0,6.75,3.5,6.99,8.0,7.5,6.05,4.7,5.0,7.0,5.14,7.8,5.0,4.5,1.2,-2.88,-49.64,0.58,15.11,7.91,-12.95,-32.37,-28.06,0.72,-26.04,12.23,-28.06,-35.25,-82.73,False,True,False,YF,
82,83,False,2015-12-18,2015-12-17,CBIO,"Catalyst Biosciences, Inc.",Payne Fletcher,CFO,P - Purchase,30.0,10000.0,25032.0,67.0,20000.0,42.45,28.8,30.0,26.1,24.0,21.0,24.0,23.7,17.25,20.55,12.0,11.51,9.75,15.11,41.5,-4.0,0.0,-13.0,-20.0,-30.0,-20.0,-21.0,-42.5,-31.5,-60.0,-61.63,-67.5,-49.63,True,True,False,ALPACA,NASDAQ
83,84,False,2015-12-18,2015-12-16,EXA,Exa Corp,Gilbody Richard F.,CFO,P - Purchase,10.66,10000.0,10000.0,New,105224.0,11.53,10.49,10.51,11.44,12.8,13.13,13.41,13.83,15.67,16.35,13.77,15.09,15.33,0.0,8.16,-1.59,-1.41,7.32,20.08,23.17,25.8,29.74,47.0,53.38,29.17,41.56,43.81,0.0,False,True,False,ALPACA,
84,85,False,2015-12-18,2015-12-17,SYRX,Sysorex Global Holdings Corp.,Harris Kevin Roy,CFO,P - Purchase,8.85,5000.0,15000.0,50.0,2959.0,9.01,7.8,8.02,8.55,8.4,6.28,8.55,7.05,6.0,5.4,2.85,2.8,3.94,0.0,1.81,-11.86,-9.38,-3.39,-5.08,-29.04,-3.39,-20.34,-32.2,-38.98,-67.8,-68.36,-55.48,0.0,False,True,False,ALPACA,
86,87,False,2015-12-17,2015-12-15,ECPG,Encore Capital Group Inc,Clark Jonathan C,"EVP, CFO, Treasurer",P - Purchase,30.92,1000.0,13185.0,8.0,28440.0,27.76,19.65,21.93,26.29,26.71,26.19,24.31,23.94,22.28,21.73,20.05,28.35,29.05,42.5,-10.22,-36.45,-29.08,-14.97,-13.62,-15.3,-21.38,-22.57,-27.94,-29.72,-35.16,-8.31,-6.05,37.45,True,True,False,ALPACA,NASDAQ
87,88,False,2015-12-17,2015-12-16,RXDX,"Ignyta, Inc.",Chacko Jacob,CFO,P - Purchase,12.3,1500.0,6438.0,30.0,18000.0,12.39,10.28,7.29,5.49,9.36,6.4,5.04,5.55,5.79,6.18,5.14,6.95,5.45,26.95,0.73,-16.42,-40.73,-55.37,-23.9,-47.97,-59.02,-54.88,-52.93,-49.76,-58.21,-43.5,-55.69,119.11,False,True,False,ALPACA,
85,86,False,2015-12-17,2015-12-17,HGBL,Heritage Global Inc.,West Scott Allen,"CFO, Heritage Global Inc.",P - Purchase,0.23,20000.0,145000.0,16.0,2400.0,0.15,0.13,0.28,0.25,0.28,0.2,0.14,0.2,0.22,0.23,0.5,0.31,0.39,0.4,-34.78,-43.48,21.74,8.7,21.74,-13.04,-39.13,-13.04,-4.35,0.0,117.39,34.78,69.57,73.91,True,True,True,YF,NASDAQ
89,90,True,2015-12-16,2015-12-16,CBK,Christopher & Banks Corp,Michielutti Peter G,"EVP, COO, CFO",P - Purchase,1.1,30000.0,71240.0,73.0,32919.0,1.67,1.47,1.5,2.38,2.34,2.12,2.34,1.92,1.46,1.38,1.35,1.72,2.34,1.25,51.82,33.64,36.36,116.36,112.73,92.73,112.73,74.55,32.73,25.45,22.73,56.36,112.73,13.64,False,True,False,ALPACA,
90,91,False,2015-12-16,2015-12-15,AGX,Argan Inc,Watson David Hibbert,"SVP, CFO",P - Purchase,27.50756,1000.0,2935.0,52.0,32390.0,27.01,24.84,26.21,28.69,28.4,28.85,35.45,39.41,44.75,48.29,47.93,56.44,62.23,40.5,-1.81,-9.7,-4.72,4.3,3.24,4.88,28.87,43.27,62.68,75.55,74.24,105.18,126.23,47.23,True,True,False,ALPACA,NYSE
91,92,False,2015-12-16,2015-12-15,MCEP,"Mid-Con Energy Partners, LP",Peterson Michael David,CFO,P - Purchase,252.0,10000.0,22250.0,82.0,11500.0,236.0,158.0,160.0,340.0,570.0,600.0,410.0,320.0,526.0,530.0,598.0,468.0,530.0,408.0,-6.35,-37.3,-36.51,34.92,126.19,138.1,62.7,26.98,108.73,110.32,137.3,85.71,110.32,61.9,False,True,False,ALPACA,
92,93,False,2015-12-16,2015-12-14,APU,Amerigas Partners LP,Gallagher Hugh J.,CFO,P - Purchase,23.396228,4200.0,8332.0,102.0,139440.0,24.63,23.74,29.32,31.3,30.66,33.1,32.65,36.51,34.82,34.49,35.7,35.79,36.84,39.56,5.27,1.47,25.32,33.78,31.05,41.48,39.55,56.05,48.83,47.42,52.59,52.97,57.46,69.09,False,True,False,ALPACA,
93,94,False,2015-12-16,2015-12-15,ARES,Ares Management LP,McFerran Michael R,"EVP, CFO, Treasurer",P - Purchase,9.624295,10000.0,37248.0,37.0,127627.0,9.43,8.46,8.83,10.63,11.45,10.81,10.37,13.38,14.16,14.44,13.21,14.12,15.11,19.34,-2.02,-12.1,-8.25,10.45,18.97,12.32,7.75,39.02,47.13,50.04,37.26,46.71,57.0,100.95,True,True,False,ALPACA,
94,95,False,2015-12-16,2015-12-15,RSO,Resource Capital Corp.,Bryant David J,"SVP, CFO, Treas.",P - Purchase,9.52681,2000.0,2000.0,New,31400.0,11.26,8.21,9.18,10.23,10.53,11.11,11.91,12.6,12.66,12.38,12.26,8.74,8.1,9.59,18.19,-13.82,-3.64,7.38,10.53,16.62,25.02,32.26,32.89,29.95,28.69,-8.26,-14.98,0.66,False,True,False,ALPACA,
88,89,False,2015-12-16,2015-12-14,PDLI,"Pdl Biopharma, Inc.",Garcia Peter S,"VP, CFO",P - Purchase,47.44605,15000.0,126041.0,14.0,52445.0,43.61,39.01,38.62,38.98,47.17,41.06,40.85,46.39,42.17,44.28,43.89,34.27,27.94,37.3,-8.09,-17.78,-18.6,-17.84,-0.58,-13.46,-13.9,-2.23,-11.12,-6.67,-7.49,-27.77,-41.11,-21.38,False,True,False,ALPACA,
97,98,False,2015-12-15,2015-12-14,LAND,Gladstone Land Corp,Parrish Lewis,CFO,P - Purchase,6.695732,500.0,1500.0,50.0,4125.0,6.74,5.67,6.4,7.52,8.1,8.23,8.38,9.02,9.64,9.15,8.61,9.12,9.37,11.59,0.66,-15.32,-4.42,12.31,20.97,22.91,25.15,34.71,43.97,36.65,28.59,36.21,39.94,73.1,True,True,False,ALPACA,NASDAQ
98,99,False,2015-12-15,2015-12-14,PLX,"Protalix Biotherapeutics, Inc.",Maimon Yossi,"VP, CFO",P - Purchase,7.499,10000.0,195000.0,5.0,7800.0,10.1,8.3,8.0,8.8,8.41,7.9,7.5,6.7,6.1,6.0,4.86,5.3,4.86,7.47,34.68,10.68,6.68,17.35,12.15,5.35,0.01,-10.65,-18.66,-19.99,-35.19,-29.32,-35.19,-0.39,True,True,False,ALPACA,AMEX
96,97,False,2015-12-15,2015-12-11,GTIM,Good Times Restaurants Inc,James K Zielke,CFO,P - Purchase,4.43,30100.0,54130.0,125.0,129901.0,5.05,4.06,4.13,3.92,4.07,2.92,3.64,4.05,3.55,3.6,3.15,3.15,3.2,2.6,14.0,-8.35,-6.77,-11.51,-8.13,-34.09,-17.83,-8.58,-19.86,-18.74,-28.89,-28.89,-27.77,-41.31,True,True,False,ALPACA,NASDAQ
95,96,False,2015-12-15,2015-12-14,FXCM,Fxcm Inc.,Lande Robert,CFO,P - Purchase,8.08,10000.0,14030.0,248.0,58500.0,18.43,11.0,11.5,10.82,11.02,10.88,8.68,9.63,9.75,9.07,7.8,7.85,7.0,0.0,128.09,36.14,42.33,33.91,36.39,34.65,7.43,19.18,20.67,12.25,-3.47,-2.85,-13.37,0.0,False,True,False,ALPACA,
99,100,False,2015-12-14,2015-12-10,TLYS,"Tilly'S, Inc.",Henry Michael,CFO,P - Purchase,4.178516,5000.0,20000.0,33.0,30357.0,4.29,4.33,4.23,5.63,4.37,3.93,4.08,4.03,5.99,6.85,6.51,7.19,8.91,10.06,2.67,3.63,1.23,34.74,4.58,-5.95,-2.36,-3.55,43.35,63.93,55.8,72.07,113.23,140.76,True,True,False,ALPACA,NYSE
100,101,False,2015-12-14,2015-12-09,CTSO,Cytosorbents Corp,Bloch Kathleen P.,CFO,P - Purchase,6.87,2125.0,9125.0,30.0,14981.0,6.04,4.89,3.41,4.5,4.1,4.05,4.35,4.69,5.1,6.02,5.55,5.45,5.45,7.0,-12.08,-28.82,-50.36,-34.5,-40.32,-41.05,-36.68,-31.73,-25.76,-12.37,-19.21,-20.67,-20.67,1.89,True,True,False,ALPACA,NASDAQ
101,102,False,2015-12-14,2015-12-14,JMPNZ,Jmp Group LLC,Jackson Raymond,CFO,P - Purchase,22.602,4000.0,84457.0,5.0,21056.0,22.25,22.12,21.77,20.65,21.03,22.01,15.46,16.05,17.62,18.02,18.08,19.34,20.63,25.1,-1.56,-2.13,-3.68,-8.64,-6.96,-2.62,-31.6,-28.99,-22.04,-20.27,-20.01,-14.43,-8.72,11.05,True,True,True,YF,NASDAQ
102,103,False,2015-12-14,2015-12-11,OFG,Ofg Bancorp,Kumar Ganesh,"CFO, EVP",P - Purchase,5.993148,5000.0,5000.0,New,33673.0,7.04,5.66,4.42,6.2,5.78,7.31,7.54,8.68,9.95,9.22,8.99,11.95,12.36,8.54,17.47,-5.56,-26.25,3.45,-3.56,21.97,25.81,44.83,66.02,53.84,50.0,99.39,106.24,42.5,True,True,False,ALPACA,NYSE
103,104,False,2015-12-14,2015-12-11,CMT,Core Molding Technologies Inc,Zimmer John P,"VP, Treasurer, Secretary, CFO",P - Purchase,11.275468,3000.0,30074.0,11.0,33780.0,12.88,9.65,9.34,11.66,11.13,12.72,13.06,13.96,14.4,14.47,18.08,15.89,17.12,20.7,14.23,-14.42,-17.17,3.41,-1.29,12.81,15.83,23.81,27.71,28.33,60.35,40.93,51.83,83.58,True,True,False,ALPACA,AMEX
104,105,False,2015-12-14,2015-12-14,MJN,Mead Johnson Nutrition Co,Cup Michel Martinus Gerardus,"EVP, CFO",P - Purchase,75.099263,4000.0,6000.0,200.0,306000.0,77.48,69.09,68.05,74.83,83.51,82.41,81.96,90.29,82.9,75.9,79.08,71.68,70.89,0.0,3.17,-8.0,-9.39,-0.36,11.2,9.73,9.14,20.23,10.39,1.07,5.3,-4.55,-5.6,0.0,False,True,False,ALPACA,
105,106,False,2015-12-14,2015-12-14,RCGP,"Radiant Creations Group, Inc.",Alexander Gary D.,"CFO, Secretary, 10%",P - Purchase,0.0,47210.0,1057210.0,5.0,10858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
106,107,False,2015-12-14,2015-12-11,LFVN,Lifevantage Corp,Jaggi Mark R.,CFO,P - Purchase,8.08,1000.0,18143.0,6.0,7990.0,9.61,8.43,8.04,9.53,8.8,11.8,14.17,15.64,13.32,9.04,9.01,8.04,8.53,4.81,18.94,4.33,-0.5,17.95,8.91,46.04,75.37,93.56,64.85,11.88,11.51,-0.5,5.57,-40.47,True,True,False,ALPACA,NASDAQ
107,108,False,2015-12-11,2015-12-10,NK,"Nantkwest, Inc.",Wilson Angela,CFO,P - Purchase,15.33,3265.0,3265.0,New,50043.0,16.86,13.89,6.15,7.99,8.84,6.74,6.42,6.07,8.39,8.93,6.5,7.78,5.82,4.64,9.98,-9.39,-59.88,-47.88,-42.34,-56.03,-58.12,-60.4,-45.27,-41.75,-57.6,-49.25,-62.04,-69.73,False,True,False,ALPACA,
108,109,False,2015-12-11,2015-12-11,FGP,Ferrellgas Partners L P,Heitmann Alan C,CFO,P - Purchase,12.072982,5960.0,15960.0,60.0,94168.0,13.26,12.21,12.3,13.11,14.25,15.57,13.73,15.75,16.55,14.96,8.8,6.2,5.87,4.21,9.83,1.13,1.88,8.59,18.03,28.97,13.73,30.46,37.08,23.91,-27.11,-48.65,-51.38,-65.13,False,True,False,ALPACA,
109,110,False,2015-12-10,2015-12-08,NSEC,National Security Group Inc,McLeod Brian R,CFO,P - Purchase,12.819,1000.0,21993.0,5.0,14500.0,13.59,13.77,13.72,14.36,13.55,14.08,13.86,15.89,17.63,18.63,17.44,15.62,15.87,13.7,6.01,7.42,7.03,12.02,5.7,9.84,8.12,23.96,37.53,45.33,36.05,21.85,23.8,6.87,True,True,False,YF,NASDAQ
110,111,False,2015-12-09,2015-12-07,CQP,"Cheniere Energy Partners, L.P.",Wortley Michael J,"SVP, CFO",P - Purchase,14.979948,4000.0,5000.0,400.0,87445.0,18.04,16.3,14.16,19.11,20.01,20.23,21.64,19.84,19.2,19.15,21.15,20.43,20.54,23.14,20.43,8.81,-5.47,27.57,33.58,35.05,44.46,32.44,28.17,27.84,41.19,36.38,37.12,54.47,True,True,False,ALPACA,AMEX
112,113,False,2015-12-09,2015-12-07,BMTC,Bryn Mawr Bank Corp,Harrington Michael W,CFO,P - Purchase,24.235568,2000.0,9000.0,29.0,57960.0,25.01,24.75,21.05,21.95,21.8,24.31,26.15,25.78,28.07,27.38,27.64,30.72,36.68,39.35,3.2,2.12,-13.14,-9.43,-10.05,0.31,7.9,6.37,15.82,12.97,14.05,26.76,51.35,62.36,True,True,False,ALPACA,NASDAQ
111,112,False,2015-12-09,2015-12-08,BKSC,Bank of South Carolina Corp,Sharry Sheryl G,"EVP, CFO, Treasurer",P - Purchase,13.153485,7000.0,97924.0,8.0,114328.0,13.39,13.28,12.81,13.38,12.77,13.22,13.13,13.67,14.6,14.93,15.54,16.38,19.08,16.27,1.8,0.96,-2.61,1.72,-2.92,0.51,-0.18,3.93,11.0,13.51,18.14,24.53,45.06,23.69,True,True,False,ALPACA,NASDAQ
113,114,True,2015-12-08,2015-12-04,AJSB,"Ajs Bancorp, Inc.",Weberling Jerry A,"EVP, CFO",P - Purchase,0.0,3834.0,9854.0,64.0,55976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
114,115,True,2015-12-08,2015-12-04,IMCI,Infinite Group Inc,Witzel James,CFO,P - Purchase,0.07,183915.0,277965.0,196.0,4158.0,0.02,0.02,0.03,0.02,0.02,0.05,0.02,0.02,0.02,0.03,0.03,0.04,0.04,0.05,-71.43,-71.43,-57.14,-71.43,-71.43,-28.57,-71.43,-71.43,-71.43,-57.14,-57.14,-42.86,-42.86,-28.57,False,True,False,YF,
115,116,False,2015-12-08,2015-12-08,CDI,Cdi Corp,Castleman Michael S,"EVP, CFO",P - Purchase,6.54,2500.0,10139.0,33.0,16500.0,6.73,5.35,4.32,5.52,6.48,5.85,6.4,6.65,5.64,5.54,6.05,6.85,8.0,0.0,2.91,-18.2,-33.94,-15.6,-0.92,-10.55,-2.14,1.68,-13.76,-15.29,-7.49,4.74,22.32,0.0,False,True,False,ALPACA,
116,117,False,2015-12-08,2015-12-04,TSC,"Tristate Capital Holdings, Inc.",Sullivan Mark L.,"VICE COB, CFO",P - Purchase,12.96,10000.0,120137.0,9.0,131571.0,13.98,12.83,10.81,12.87,11.88,12.9,13.16,14.4,14.95,15.1,17.0,19.05,22.45,23.45,7.87,-1.0,-16.59,-0.69,-8.33,-0.46,1.54,11.11,15.35,16.51,31.17,46.99,73.23,80.94,True,True,False,ALPACA,NASDAQ
119,120,False,2015-12-07,2015-12-07,NRG,"Nrg Energy, Inc.",Andrews Kirkland B,"EVP, CFO",P - Purchase,8.070001,10000.0,175008.0,6.0,89400.0,9.22,10.64,10.35,11.4,11.69,14.35,16.34,14.51,11.54,11.3,10.16,11.09,11.42,26.1,14.25,31.85,28.25,41.26,44.86,77.82,102.48,79.8,43.0,40.02,25.9,37.42,41.51,223.42,True,True,False,ALPACA,NYSE
120,121,False,2015-12-07,2015-12-04,CWBC,Community West Bancshares ,Baltuskonis Charles G,"EVP, CFO",P - Purchase,6.267956,1161.0,12000.0,11.0,8172.0,6.21,6.39,6.32,6.28,6.12,6.57,6.69,6.9,7.22,7.63,7.49,7.52,8.29,9.8,-0.92,1.95,0.83,0.19,-2.36,4.82,6.73,10.08,15.19,21.73,19.5,19.98,32.26,56.35,True,True,False,ALPACA,NASDAQ
118,119,False,2015-12-07,2015-12-04,ETE,"Energy Transfer Equity, L.P.",Welch Jamie,Group CFO,P - Purchase,11.730367,50000.0,974000.0,5.0,787500.0,9.07,10.94,6.5,6.94,5.74,11.07,11.85,13.77,15.7,16.3,13.46,14.83,15.59,16.38,-22.68,-6.74,-44.59,-40.84,-51.07,-5.63,1.02,17.39,33.84,38.96,14.74,26.42,32.9,39.64,True,True,False,ALPACA,
117,118,False,2015-12-07,2015-12-07,HIFR,"Infrareit, Inc.",Meleski Brant,"SVP, CFO",P - Purchase,16.898227,5000.0,5000.0,New,101300.0,15.02,14.25,17.15,14.24,14.32,14.73,14.68,15.59,15.51,16.67,15.1,14.48,15.86,17.53,-11.11,-15.67,1.49,-15.73,-15.26,-12.83,-13.13,-7.74,-8.22,-1.35,-10.64,-14.31,-6.14,3.74,False,True,False,ALPACA,
121,122,False,2015-12-03,2015-12-02,ADMA,"Adma Biologics, Inc.",Lenz Brian,CFO,P - Purchase,9.65,1000.0,6000.0,20.0,9151.0,8.4,7.7,5.58,5.11,8.77,6.06,7.66,7.24,5.48,5.7,6.7,5.62,5.13,3.22,-12.95,-20.21,-42.18,-47.05,-9.12,-37.2,-20.62,-24.97,-43.21,-40.93,-30.57,-41.76,-46.84,-66.63,True,True,False,ALPACA,NASDAQ
122,123,False,2015-12-02,2015-11-30,REN,Resolute Energy Corp,Gazulis Theodore,"EVP, CFO",P - Purchase,4.3995,57000.0,750414.0,8.0,50160.0,3.75,4.05,3.0,3.21,2.45,3.25,3.3,7.75,17.5,23.11,31.78,27.95,39.92,31.63,-14.76,-7.94,-31.81,-27.04,-44.31,-26.13,-24.99,76.16,297.77,425.29,622.35,535.3,807.38,618.95,False,True,False,ALPACA,
123,124,False,2015-12-01,2015-12-01,MARK,"Remark Media, Inc.",Osrow Douglas,CFO,P - Purchase,4.77,4000.0,4000.0,New,19080.0,4.47,5.0,4.21,3.92,5.0,4.73,4.73,4.17,4.58,4.59,4.49,3.95,3.73,9.09,-6.29,4.82,-11.74,-17.82,4.82,-0.84,-0.84,-12.58,-3.98,-3.77,-5.87,-17.19,-21.8,90.57,False,True,False,ALPACA,
124,125,False,2015-11-30,2015-11-25,RBM,Response Biomedical Corp,Adams William J.,"CFO, Corporate Secretary",P - Purchase,0.0,15800.0,47500.0,50.0,10001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
125,126,False,2015-11-30,2015-11-30,RMGN,Rmg Networks Holding Corp,Bell Jana A,"EVP, CFO",P - Purchase,2.28,2500.0,2500.0,New,1743.0,2.94,2.84,2.86,2.55,3.71,3.86,4.06,3.7,3.98,3.94,3.59,2.89,2.55,1.03,28.95,24.56,25.44,11.84,62.72,69.3,78.07,62.28,74.56,72.81,57.46,26.75,11.84,-54.82,False,True,False,YF,
126,127,False,2015-11-30,2015-11-25,ORM,"Owens Realty Mortgage, Inc.",Draper Bryan H,"Secretary, CFO, Treasurer",P - Purchase,0.0,7600.0,88192.0,9.0,104905.0,12.11,12.25,12.53,13.53,14.5,15.4,14.43,15.39,15.39,15.57,15.59,16.33,16.6,15.08,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,False,True,True,YF,
