idx,Option,Filing_Date,Trade_Date,Ticker,Company_Name,Insider_Name,Title,Trade_Type,Price,Qty,Owned,ΔOwn,Value,2w,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,1yr,2yr,2w%,1m%,2m%,3m%,4m%,5m%,6m%,7m%,8m%,9m%,10m%,11m%,1yr%,2yr%,active,done,skip,source,exchange
65,True,2016-01-07,2016-01-04,DTOR,Del Toro Silver Corp.,Fagen Patrick,CFO,P - Purchase,0.0,675000.0,8032727.0,9.0,4108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
68,False,2016-01-05,2015-12-17,MDBX,"Medbox, Inc.",Mitchell C Douglas,CFO,P - Purchase,0.0,159574.0,522570.0,44.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
70,False,2016-01-04,2015-12-31,ATU,Actuant Corp,Lampereur Andrew,EVP - CFO,P - Purchase,23.375781,36400.0,394339.0,10.0,860892.0,21.43,22.24,24.3,24.67,26.55,27.09,21.79,23.69,22.58,23.21,24.48,28.51,26.42,25.52,-8.32,-4.86,3.95,5.54,13.58,15.89,-6.78,1.34,-3.4,-0.71,4.72,21.96,13.02,9.17,False,True,False,ALPACA,
69,False,2016-01-04,2015-12-30,ENPT,"Enerpulse Technologies, Inc.",Templeton Bryan C,"CFO, Treasurer",P - Purchase,0.0,25000.0,33700.0,287.0,387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
71,False,2015-12-31,2015-12-30,IGXT,Intelgenx Technologies Corp.,Godin Andre,"EVP, CFO",P - Purchase,0.52,9500.0,44500.0,27.0,4921.0,0.46,0.47,0.5,0.56,0.57,0.56,0.51,0.52,0.92,0.83,0.75,0.57,0.75,0.8,-11.54,-9.62,-3.85,7.69,9.62,7.69,-1.92,0.0,76.92,59.62,44.23,9.62,44.23,53.85,False,True,True,YF,
72,False,2015-12-28,2015-12-24,MU,Micron Technology Inc,Maddock Ernest E,"CFO, VP, Finance",P - Purchase,14.429671,10000.0,113256.0,10.0,143200.0,12.76,10.47,10.78,10.49,10.65,12.63,12.6,13.25,16.88,17.43,16.64,18.43,22.33,43.19,-11.57,-27.44,-25.29,-27.3,-26.19,-12.47,-12.68,-8.18,16.98,20.79,15.32,27.72,54.75,199.31,True,True,False,ALPACA,NASDAQ
73,False,2015-12-24,2015-12-22,ATU,Actuant Corp,Lampereur Andrew,EVP - CFO,P - Purchase,24.259947,20000.0,357939.0,6.0,462400.0,22.02,22.4,23.31,24.24,25.8,26.81,21.97,23.21,21.83,22.32,21.6,26.57,26.17,26.01,-9.23,-7.67,-3.92,-0.08,6.35,10.51,-9.44,-4.33,-10.02,-8.0,-10.96,9.52,7.87,7.21,False,True,False,ALPACA,
74,False,2015-12-24,2015-12-23,IGXT,Intelgenx Technologies Corp.,Godin Andre,EVP + CFO,P - Purchase,0.5,15350.0,35000.0,78.0,7840.0,0.52,0.39,0.49,0.59,0.56,0.52,0.51,0.5,0.82,0.9,0.72,0.68,0.75,0.73,4.0,-22.0,-2.0,18.0,12.0,4.0,2.0,0.0,64.0,80.0,44.0,36.0,50.0,46.0,False,True,True,YF,
75,False,2015-12-23,2015-12-22,BBEP,Breitburn Energy Partners LP,Jackson James G,"EVP, CFO",P - Purchase,0.63,30000.0,329974.0,10.0,17488.0,0.63,0.75,0.5,0.75,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.05,-20.63,19.05,-46.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,ALPACA,
78,False,2015-12-23,2015-12-21,IGXT,Intelgenx Technologies Corp.,Godin Andre,EVP + CFO,P - Purchase,0.51,19650.0,19650.0,New,9888.0,0.52,0.39,0.49,0.59,0.56,0.52,0.51,0.5,0.82,0.9,0.72,0.68,0.75,0.73,1.96,-23.53,-3.92,15.69,9.8,1.96,0.0,-1.96,60.78,76.47,41.18,33.33,47.06,43.14,False,True,True,YF,
76,False,2015-12-23,2015-12-21,NSEC,National Security Group Inc,McLeod Brian R,CFO,P - Purchase,13.845424,2120.0,24113.0,10.0,31926.0,13.66,14.39,13.82,13.26,14.51,15.97,16.31,17.96,18.27,16.46,17.02,16.11,15.09,15.67,-1.34,3.93,-0.18,-4.23,4.8,15.34,17.8,29.72,31.96,18.88,22.93,16.36,8.99,13.18,True,True,False,ALPACA,NASDAQ
77,False,2015-12-23,2015-12-21,TLN,Talen Energy Corp,McGuire Jeremy R.,"SVP, CFO, Chief Acct Officer",P - Purchase,6.4,20000.0,44323.0,82.0,128130.0,6.09,7.05,6.68,8.37,11.31,11.19,13.3,13.55,13.82,13.81,13.91,13.99,0.0,0.0,-4.84,10.16,4.37,30.78,76.72,74.84,107.81,111.72,115.94,115.78,117.34,118.59,0.0,0.0,False,True,False,ALPACA,
80,False,2015-12-22,2015-12-21,SUME,Summer Energy Holdings Inc,George Jaleea Pyle,"CFO, Secretary",P - Purchase,1.34,2520.0,12340.0,26.0,3352.0,1.3,1.06,1.07,1.1,1.2,1.15,1.15,2.25,1.81,1.85,1.75,1.59,1.45,1.6,-2.99,-20.9,-20.15,-17.91,-10.45,-14.18,-14.18,67.91,35.07,38.06,30.6,18.66,8.21,19.4,False,True,True,YF,
79,False,2015-12-22,2015-12-18,LDR,Landauer Inc,Fujii Daniel,"VP, CFO",P - Purchase,27.724485,250.0,4459.0,6.0,7290.0,26.65,28.95,28.49,30.08,33.62,38.62,38.41,40.27,42.78,43.31,41.06,47.38,50.01,0.0,-3.88,4.42,2.76,8.5,21.26,39.3,38.54,45.25,54.3,56.22,48.1,70.9,80.38,0.0,False,True,False,ALPACA,
82,False,2015-12-21,2015-12-17,TRCK,"Track Group, Inc.",Merrill John R,CFO,P - Purchase,3.5,3000.0,7167.0,72.0,7815.0,6.0,6.99,8.0,7.5,6.1,4.7,5.0,4.35,7.3,7.4,5.0,6.15,3.36,1.23,71.43,99.71,128.57,114.29,74.29,34.29,42.86,24.29,108.57,111.43,42.86,75.71,-4.0,-64.86,False,True,True,YF,
81,False,2015-12-21,2015-12-18,EXA,Exa Corp,Gilbody Richard F.,CFO,P - Purchase,11.09,10000.0,20000.0,100.0,109231.0,11.53,10.49,10.51,11.44,12.8,13.13,13.41,13.83,15.67,16.35,13.77,15.09,15.33,0.0,3.97,-5.41,-5.23,3.16,15.42,18.39,20.92,24.71,41.3,47.43,24.17,36.07,38.23,0.0,False,True,False,ALPACA,
83,False,2015-12-18,2015-12-17,CBIO,"Catalyst Biosciences, Inc.",Payne Fletcher,CFO,P - Purchase,30.0,10000.0,25032.0,67.0,20000.0,42.45,28.8,30.0,26.1,24.0,21.0,24.0,23.7,17.25,20.55,12.0,11.51,9.75,15.11,41.5,-4.0,0.0,-13.0,-20.0,-30.0,-20.0,-21.0,-42.5,-31.5,-60.0,-61.63,-67.5,-49.63,True,True,False,ALPACA,NASDAQ
85,False,2015-12-18,2015-12-17,SYRX,Sysorex Global Holdings Corp.,Harris Kevin Roy,CFO,P - Purchase,8.85,5000.0,15000.0,50.0,2959.0,9.01,7.8,8.02,8.55,8.4,6.28,8.55,7.05,6.0,5.4,2.85,2.8,3.94,0.0,1.81,-11.86,-9.38,-3.39,-5.08,-29.04,-3.39,-20.34,-32.2,-38.98,-67.8,-68.36,-55.48,0.0,False,True,False,ALPACA,
84,False,2015-12-18,2015-12-16,EXA,Exa Corp,Gilbody Richard F.,CFO,P - Purchase,10.66,10000.0,10000.0,New,105224.0,11.53,10.49,10.51,11.44,12.8,13.13,13.41,13.83,15.67,16.35,13.77,15.09,15.33,0.0,8.16,-1.59,-1.41,7.32,20.08,23.17,25.8,29.74,47.0,53.38,29.17,41.56,43.81,0.0,False,True,False,ALPACA,
86,False,2015-12-17,2015-12-17,HGBL,Heritage Global Inc.,West Scott Allen,"CFO, Heritage Global Inc.",P - Purchase,0.12,20000.0,145000.0,16.0,2400.0,0.23,0.22,0.25,0.2,0.14,0.16,0.17,0.23,0.3,0.45,0.45,0.48,0.33,0.34,91.67,83.33,108.33,66.67,16.67,33.33,41.67,91.67,150.0,275.0,275.0,300.0,175.0,183.33,True,True,True,YF,NASDAQ
88,False,2015-12-17,2015-12-16,RXDX,"Ignyta, Inc.",Chacko Jacob,CFO,P - Purchase,12.3,1500.0,6438.0,30.0,18000.0,12.39,10.28,7.29,5.49,9.36,6.4,5.04,5.55,5.79,6.18,5.14,6.95,5.45,26.95,0.73,-16.42,-40.73,-55.37,-23.9,-47.97,-59.02,-54.88,-52.93,-49.76,-58.21,-43.5,-55.69,119.11,False,True,False,ALPACA,
87,False,2015-12-17,2015-12-15,ECPG,Encore Capital Group Inc,Clark Jonathan C,"EVP, CFO, Treasurer",P - Purchase,30.92,1000.0,13185.0,8.0,28440.0,27.76,19.65,21.93,26.29,26.71,26.19,24.31,23.94,22.28,21.73,20.05,28.35,29.05,42.5,-10.22,-36.45,-29.08,-14.97,-13.62,-15.3,-21.38,-22.57,-27.94,-29.72,-35.16,-8.31,-6.05,37.45,True,True,False,ALPACA,NASDAQ
94,False,2015-12-16,2015-12-15,ARES,Ares Management LP,McFerran Michael R,"EVP, CFO, Treasurer",P - Purchase,9.624295,10000.0,37248.0,37.0,127627.0,9.43,8.46,8.83,10.63,11.45,10.81,10.37,13.38,14.16,14.44,13.21,14.12,15.11,19.34,-2.02,-12.1,-8.25,10.45,18.97,12.32,7.75,39.02,47.13,50.04,37.26,46.71,57.0,100.95,True,True,False,ALPACA,
89,False,2015-12-16,2015-12-14,PDLI,"Pdl Biopharma, Inc.",Garcia Peter S,"VP, CFO",P - Purchase,47.44605,15000.0,126041.0,14.0,52445.0,43.61,39.01,38.62,38.98,47.17,41.06,40.85,46.39,42.17,44.28,43.89,34.27,27.94,37.3,-8.09,-17.78,-18.6,-17.84,-0.58,-13.46,-13.9,-2.23,-11.12,-6.67,-7.49,-27.77,-41.11,-21.38,False,True,False,ALPACA,
93,False,2015-12-16,2015-12-14,APU,Amerigas Partners LP,Gallagher Hugh J.,CFO,P - Purchase,23.396228,4200.0,8332.0,102.0,139440.0,24.63,23.74,29.32,31.3,30.66,33.1,32.65,36.51,34.82,34.49,35.7,35.79,36.84,39.56,5.27,1.47,25.32,33.78,31.05,41.48,39.55,56.05,48.83,47.42,52.59,52.97,57.46,69.09,False,True,False,ALPACA,
95,False,2015-12-16,2015-12-15,RSO,Resource Capital Corp.,Bryant David J,"SVP, CFO, Treas.",P - Purchase,9.52681,2000.0,2000.0,New,31400.0,11.26,8.21,9.18,10.23,10.53,11.11,11.91,12.6,12.66,12.38,12.26,8.74,8.1,9.59,18.19,-13.82,-3.64,7.38,10.53,16.62,25.02,32.26,32.89,29.95,28.69,-8.26,-14.98,0.66,False,True,False,ALPACA,
92,False,2015-12-16,2015-12-15,MCEP,"Mid-Con Energy Partners, LP",Peterson Michael David,CFO,P - Purchase,252.0,10000.0,22250.0,82.0,11500.0,236.0,158.0,160.0,340.0,570.0,600.0,410.0,320.0,526.0,530.0,598.0,468.0,530.0,408.0,-6.35,-37.3,-36.51,34.92,126.19,138.1,62.7,26.98,108.73,110.32,137.3,85.71,110.32,61.9,False,True,False,ALPACA,
91,False,2015-12-16,2015-12-15,AGX,Argan Inc,Watson David Hibbert,"SVP, CFO",P - Purchase,27.50756,1000.0,2935.0,52.0,32390.0,27.01,24.84,26.21,28.69,28.4,28.85,35.45,39.41,44.75,48.29,47.93,56.44,62.23,40.5,-1.81,-9.7,-4.72,4.3,3.24,4.88,28.87,43.27,62.68,75.55,74.24,105.18,126.23,47.23,True,True,False,ALPACA,NYSE
90,True,2015-12-16,2015-12-16,CBK,Christopher & Banks Corp,Michielutti Peter G,"EVP, COO, CFO",P - Purchase,1.1,30000.0,71240.0,73.0,32919.0,1.67,1.47,1.5,2.38,2.34,2.12,2.34,1.92,1.46,1.38,1.35,1.72,2.34,1.25,51.82,33.64,36.36,116.36,112.73,92.73,112.73,74.55,32.73,25.45,22.73,56.36,112.73,13.64,False,True,False,ALPACA,
99,False,2015-12-15,2015-12-14,PLX,"Protalix Biotherapeutics, Inc.",Maimon Yossi,"VP, CFO",P - Purchase,7.499,10000.0,195000.0,5.0,7800.0,10.1,8.3,8.0,8.8,8.41,7.9,7.5,6.7,6.1,6.0,4.86,5.3,4.86,7.47,34.68,10.68,6.68,17.35,12.15,5.35,0.01,-10.65,-18.66,-19.99,-35.19,-29.32,-35.19,-0.39,True,True,False,ALPACA,AMEX
96,False,2015-12-15,2015-12-14,FXCM,Fxcm Inc.,Lande Robert,CFO,P - Purchase,8.08,10000.0,14030.0,248.0,58500.0,18.43,11.0,11.5,10.82,11.02,10.88,8.68,9.63,9.75,9.07,7.8,7.85,7.0,0.0,128.09,36.14,42.33,33.91,36.39,34.65,7.43,19.18,20.67,12.25,-3.47,-2.85,-13.37,0.0,False,True,False,ALPACA,
98,False,2015-12-15,2015-12-14,LAND,Gladstone Land Corp,Parrish Lewis,CFO,P - Purchase,6.695732,500.0,1500.0,50.0,4125.0,6.74,5.67,6.4,7.52,8.1,8.23,8.38,9.02,9.64,9.15,8.61,9.12,9.37,11.59,0.66,-15.32,-4.42,12.31,20.97,22.91,25.15,34.71,43.97,36.65,28.59,36.21,39.94,73.1,True,True,False,ALPACA,NASDAQ
97,False,2015-12-15,2015-12-11,GTIM,Good Times Restaurants Inc,James K Zielke,CFO,P - Purchase,4.43,30100.0,54130.0,125.0,129901.0,5.05,4.06,4.13,3.92,4.07,2.92,3.64,4.05,3.55,3.6,3.15,3.15,3.2,2.6,14.0,-8.35,-6.77,-11.51,-8.13,-34.09,-17.83,-8.58,-19.86,-18.74,-28.89,-28.89,-27.77,-41.31,True,True,False,ALPACA,NASDAQ
103,False,2015-12-14,2015-12-11,OFG,Ofg Bancorp,Kumar Ganesh,"CFO, EVP",P - Purchase,5.993148,5000.0,5000.0,New,33673.0,7.04,5.66,4.42,6.2,5.78,7.31,7.54,8.68,9.95,9.22,8.99,11.95,12.36,8.54,17.47,-5.56,-26.25,3.45,-3.56,21.97,25.81,44.83,66.02,53.84,50.0,99.39,106.24,42.5,True,True,False,ALPACA,NYSE
101,False,2015-12-14,2015-12-09,CTSO,Cytosorbents Corp,Bloch Kathleen P.,CFO,P - Purchase,6.87,2125.0,9125.0,30.0,14981.0,6.04,4.89,3.41,4.5,4.1,4.05,4.35,4.69,5.1,6.02,5.55,5.45,5.45,7.0,-12.08,-28.82,-50.36,-34.5,-40.32,-41.05,-36.68,-31.73,-25.76,-12.37,-19.21,-20.67,-20.67,1.89,True,True,False,ALPACA,NASDAQ
100,False,2015-12-14,2015-12-10,TLYS,"Tilly'S, Inc.",Henry Michael,CFO,P - Purchase,4.178516,5000.0,20000.0,33.0,30357.0,4.29,4.33,4.23,5.63,4.37,3.93,4.08,4.03,5.99,6.85,6.51,7.19,8.91,10.06,2.67,3.63,1.23,34.74,4.58,-5.95,-2.36,-3.55,43.35,63.93,55.8,72.07,113.23,140.76,True,True,False,ALPACA,NYSE
107,False,2015-12-14,2015-12-11,LFVN,Lifevantage Corp,Jaggi Mark R.,CFO,P - Purchase,8.08,1000.0,18143.0,6.0,7990.0,9.61,8.3,8.14,9.22,8.4,12.47,13.45,14.74,12.3,10.53,8.99,8.35,8.5,4.42,18.94,2.72,0.74,14.11,3.96,54.33,66.46,82.43,52.23,30.32,11.26,3.34,5.2,-45.3,True,True,False,ALPACA,NASDAQ
104,False,2015-12-14,2015-12-11,CMT,Core Molding Technologies Inc,Zimmer John P,"VP, Treasurer, Secretary, CFO",P - Purchase,11.275468,3000.0,30074.0,11.0,33780.0,12.52,9.64,10.97,12.02,10.84,11.82,12.94,15.38,14.92,15.45,17.67,16.0,16.87,20.62,11.04,-14.5,-2.71,6.6,-3.86,4.83,14.76,36.4,32.32,37.02,56.71,41.9,49.62,82.87,True,True,False,ALPACA,AMEX
105,False,2015-12-14,2015-12-14,MJN,Mead Johnson Nutrition Co,Cup Michel Martinus Gerardus,"EVP, CFO",P - Purchase,75.099263,4000.0,6000.0,200.0,306000.0,76.04,68.64,71.55,82.64,83.57,81.54,84.27,91.16,83.33,76.84,78.6,71.88,70.67,0.0,1.25,-8.6,-4.73,10.04,11.28,8.58,12.21,21.39,10.96,2.32,4.66,-4.29,-5.9,0.0,False,True,False,ALPACA,
102,False,2015-12-14,2015-12-14,JMPNZ,Jmp Group LLC,Jackson Raymond,CFO,P - Purchase,22.222,4000.0,84457.0,5.0,21056.0,21.87,21.75,21.41,20.3,20.68,21.64,15.2,15.78,17.32,,16.91,19.63,19.66,25.22,-1.58,-2.12,-3.65,-8.65,-6.94,-2.62,-31.6,-28.99,-22.06,,-23.9,-11.66,-11.53,13.49,True,True,True,YF,NASDAQ
106,False,2015-12-14,2015-12-14,RCGP,"Radiant Creations Group, Inc.",Alexander Gary D.,"CFO, Secretary, 10%",P - Purchase,0.0,47210.0,1057210.0,5.0,10858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
109,False,2015-12-11,2015-12-11,FGP,Ferrellgas Partners L P,Heitmann Alan C,CFO,P - Purchase,12.072982,5960.0,15960.0,60.0,94168.0,12.85,11.9,13.39,13.08,14.38,15.56,14.36,15.51,16.25,14.42,8.8,6.37,5.6,3.82,6.44,-1.43,10.91,8.34,19.11,28.88,18.94,28.47,34.6,19.44,-27.11,-47.24,-53.62,-68.36,False,True,False,ALPACA,
108,False,2015-12-11,2015-12-10,NK,"Nantkwest, Inc.",Wilson Angela,CFO,P - Purchase,15.33,3265.0,3265.0,New,50043.0,16.9,12.67,7.86,7.6,9.16,6.61,6.69,6.49,8.0,8.49,6.61,7.52,5.98,4.46,10.24,-17.35,-48.73,-50.42,-40.25,-56.88,-56.36,-57.66,-47.81,-44.62,-56.88,-50.95,-60.99,-70.91,False,True,False,ALPACA,
110,False,2015-12-10,2015-12-08,NSEC,National Security Group Inc,McLeod Brian R,CFO,P - Purchase,13.136,1000.0,21993.0,5.0,14500.0,13.77,13.88,14.21,13.86,13.5,14.13,13.86,15.89,17.63,18.17,18.08,16.16,16.43,11.76,4.83,5.66,8.18,5.51,2.77,7.57,5.51,20.97,34.21,38.32,37.64,23.02,25.08,-10.48,True,True,True,YF,NASDAQ
112,False,2015-12-09,2015-12-08,BKSC,Bank of South Carolina Corp,Sharry Sheryl G,"EVP, CFO, Treasurer",P - Purchase,13.153485,7000.0,97924.0,8.0,114328.0,13.36,13.05,13.08,13.18,13.2,12.98,13.02,13.42,14.47,14.78,16.35,16.21,18.59,16.44,1.57,-0.79,-0.56,0.2,0.35,-1.32,-1.01,2.03,10.01,12.37,24.3,23.24,41.33,24.99,True,True,False,ALPACA,NASDAQ
111,False,2015-12-09,2015-12-07,CQP,"Cheniere Energy Partners, L.P.",Wortley Michael J,"SVP, CFO",P - Purchase,14.979948,4000.0,5000.0,400.0,87445.0,18.78,17.31,14.47,18.61,19.57,20.02,21.66,20.2,19.15,19.02,20.78,20.77,20.18,23.07,25.37,15.55,-3.4,24.23,30.64,33.65,44.59,34.85,27.84,26.97,38.72,38.65,34.71,54.01,True,True,False,ALPACA,AMEX
113,False,2015-12-09,2015-12-07,BMTC,Bryn Mawr Bank Corp,Harrington Michael W,CFO,P - Purchase,24.235568,2000.0,9000.0,29.0,57960.0,24.7,24.54,21.8,22.02,21.81,24.78,26.12,25.92,27.7,28.08,27.03,29.93,36.81,39.71,1.92,1.26,-10.05,-9.14,-10.01,2.25,7.78,6.95,14.29,15.86,11.53,23.5,51.88,63.85,True,True,False,ALPACA,NASDAQ
114,True,2015-12-08,2015-12-04,AJSB,"Ajs Bancorp, Inc.",Weberling Jerry A,"EVP, CFO",P - Purchase,0.0,3834.0,9854.0,64.0,55976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
117,False,2015-12-08,2015-12-04,TSC,"Tristate Capital Holdings, Inc.",Sullivan Mark L.,"VICE COB, CFO",P - Purchase,12.96,10000.0,120137.0,9.0,131571.0,13.43,12.76,11.01,13.38,11.97,13.21,12.87,14.26,14.93,15.31,16.6,18.75,22.25,22.85,3.63,-1.54,-15.05,3.24,-7.64,1.93,-0.69,10.03,15.2,18.13,28.09,44.68,71.68,76.31,True,True,False,ALPACA,NASDAQ
115,True,2015-12-08,2015-12-04,IMCI,Infinite Group Inc,Witzel James,CFO,P - Purchase,0.03,183915.0,277965.0,196.0,4158.0,0.02,0.05,0.02,0.02,0.02,0.02,0.03,0.02,0.03,0.04,0.03,0.03,0.04,0.03,-33.33,66.67,-33.33,-33.33,-33.33,-33.33,0.0,-33.33,0.0,33.33,0.0,0.0,33.33,0.0,False,True,True,YF,
116,False,2015-12-08,2015-12-08,CDI,Cdi Corp,Castleman Michael S,"EVP, CFO",P - Purchase,6.54,2500.0,10139.0,33.0,16500.0,6.98,5.62,4.68,5.17,6.15,6.01,6.55,6.8,5.6,5.6,5.99,7.5,7.7,0.0,6.73,-14.07,-28.44,-20.95,-5.96,-8.1,0.15,3.98,-14.37,-14.37,-8.41,14.68,17.74,0.0,False,True,False,ALPACA,
120,False,2015-12-07,2015-12-07,NRG,"Nrg Energy, Inc.",Andrews Kirkland B,"EVP, CFO",P - Purchase,8.070001,10000.0,175008.0,6.0,89400.0,10.42,10.22,10.06,11.46,11.01,14.52,15.01,14.19,11.3,10.75,10.23,10.59,11.57,26.77,29.12,26.64,24.66,42.01,36.43,79.93,86.0,75.84,40.02,33.21,26.77,31.23,43.37,231.72,True,True,False,ALPACA,NYSE
118,False,2015-12-07,2015-12-07,HIFR,"Infrareit, Inc.",Meleski Brant,"SVP, CFO",P - Purchase,16.898227,5000.0,5000.0,New,101300.0,16.53,14.27,16.82,13.03,14.16,14.71,14.68,15.37,15.59,16.42,14.98,14.9,15.74,17.53,-2.18,-15.55,-0.46,-22.89,-16.2,-12.95,-13.13,-9.04,-7.74,-2.83,-11.35,-11.83,-6.85,3.74,False,True,False,ALPACA,
119,False,2015-12-07,2015-12-04,ETE,"Energy Transfer Equity, L.P.",Welch Jamie,Group CFO,P - Purchase,11.730367,50000.0,974000.0,5.0,787500.0,11.33,8.68,3.71,6.5,5.78,11.39,11.22,13.95,15.83,15.37,13.9,15.09,16.81,17.01,-3.41,-26.0,-68.37,-44.59,-50.73,-2.9,-4.35,18.92,34.95,31.03,18.5,28.64,43.3,45.01,True,True,False,ALPACA,
121,False,2015-12-07,2015-12-04,CWBC,Community West Bancshares ,Baltuskonis Charles G,"EVP, CFO",P - Purchase,6.267956,1161.0,12000.0,11.0,8172.0,6.36,6.46,6.26,6.23,6.26,6.62,6.71,6.84,7.54,7.5,7.45,7.7,8.66,9.8,1.47,3.06,-0.13,-0.61,-0.13,5.62,7.05,9.13,20.29,19.66,18.86,22.85,38.16,56.35,True,True,False,ALPACA,NASDAQ
122,False,2015-12-03,2015-12-02,ADMA,"Adma Biologics, Inc.",Lenz Brian,CFO,P - Purchase,9.65,1000.0,6000.0,20.0,9151.0,8.49,8.0,5.95,4.87,7.96,6.73,7.67,6.89,5.61,5.84,6.73,5.06,5.26,2.91,-12.02,-17.1,-38.34,-49.53,-17.51,-30.26,-20.52,-28.6,-41.87,-39.48,-30.26,-47.56,-45.49,-69.84,True,True,False,ALPACA,NASDAQ
123,False,2015-12-02,2015-11-30,REN,Resolute Energy Corp,Gazulis Theodore,"EVP, CFO",P - Purchase,4.3995,57000.0,750414.0,8.0,50160.0,3.75,4.05,3.0,3.21,2.45,3.25,3.3,7.75,17.5,23.11,31.78,27.95,39.92,31.63,-14.76,-7.94,-31.81,-27.04,-44.31,-26.13,-24.99,76.16,297.77,425.29,622.35,535.3,807.38,618.95,False,True,False,ALPACA,
124,False,2015-12-01,2015-12-01,MARK,"Remark Media, Inc.",Osrow Douglas,CFO,P - Purchase,4.77,4000.0,4000.0,New,19080.0,4.47,5.0,4.21,3.92,5.0,4.73,4.73,4.17,4.58,4.59,4.49,3.95,3.73,9.09,-6.29,4.82,-11.74,-17.82,4.82,-0.84,-0.84,-12.58,-3.98,-3.77,-5.87,-17.19,-21.8,90.57,False,True,False,ALPACA,
126,False,2015-11-30,2015-11-30,RMGN,Rmg Networks Holding Corp,Bell Jana A,"EVP, CFO",P - Purchase,2.694,2500.0,2500.0,New,1743.0,3.02,2.74,2.85,2.9,3.86,3.56,3.71,3.75,3.83,3.94,3.48,2.9,3.34,1.03,12.1,1.71,5.79,7.65,43.28,32.15,37.71,39.2,42.17,46.25,29.18,7.65,23.98,-61.77,False,True,True,YF,
128,False,2015-11-30,2015-11-25,EBMT,"Eagle Bancorp Montana, Inc.",Clark Laura,"SVP, CFO",P - Purchase,10.396,425.0,425.0,New,4985.0,10.74,10.93,10.56,10.07,10.69,10.96,,11.28,11.69,12.33,12.84,12.89,14.17,17.71,3.31,5.14,1.58,-3.14,2.83,5.43,,8.5,12.45,18.6,23.51,23.99,36.3,70.35,True,True,True,YF,NASDAQ
127,False,2015-11-30,2015-11-25,ORM,"Owens Realty Mortgage, Inc.",Draper Bryan H,"Secretary, CFO, Treasurer",P - Purchase,0.0,7600.0,88192.0,9.0,104905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
125,False,2015-11-30,2015-11-25,RBM,Response Biomedical Corp,Adams William J.,"CFO, Corporate Secretary",P - Purchase,0.7,15800.0,47500.0,50.0,10001.0,0.65,0.6,0.6,0.65,0.65,0.81,0.88,1.0,1.06,1.08,1.1,1.08,1.02,0.0,-7.14,-14.29,-14.29,-7.14,-7.14,15.71,25.71,42.86,51.43,54.29,57.14,54.29,45.71,0.0,False,True,True,YF,
129,False,2015-11-27,2015-11-25,THST,"Truett-Hurst, Inc.",Forgue Paul,"CFO, COO",P - Purchase,0.94,2400.0,39030.0,7.0,2400.0,1.36,1.3,1.06,1.33,1.62,1.48,1.51,1.51,1.92,1.81,1.94,1.58,1.86,2.13,44.68,38.3,12.77,41.49,72.34,57.45,60.64,60.64,104.26,92.55,106.38,68.09,97.87,126.6,False,True,True,YF,
130,False,2015-11-25,2015-11-23,WCG,"Wellcare Health Plans, Inc.",Asher Andrew Lynn,"SVP, CFO",P - Purchase,0.0,4000.0,7676.0,109.0,322838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
